pred_time_step,ca_mae,ca_rmse,ca_r2,ca_smape,T_mae,T_rmse,T_r2,T_smape
185,0.00212076215905648,0.0056264986719889954,0.8610696927638025,0.028697896628562015,0.7065203648737305,1.7194979150187515,0.893526817022209,0.0015806370635513525
186,0.002092352955149396,0.005609319564798523,0.8619087282287874,0.02820443142350079,0.7152484165103207,1.7195674450075638,0.8935100685102652,0.0015998926407503266
187,0.0021356530323442618,0.005599024740490392,0.86240711713157,0.02901792622398963,0.7197833173532941,1.7174679725475075,0.8937618187172417,0.0016098614885643571
188,0.002127780932861424,0.005599456164845151,0.8623778773533317,0.028856556715802596,0.7317832722013055,1.716508650487456,0.8938723454658296,0.0016362866282117632
189,0.002159499478220194,0.005600598145223007,0.8623136908186467,0.02941352323219573,0.736141102633344,1.7169188953746715,0.8938134771366402,0.001645876385377573
190,0.0021955177898105144,0.005599208867152614,0.8623739408771335,0.03005968846180366,0.727217348656179,1.717443002273841,0.8937404930027086,0.0016261669790640294
191,0.0021996200104186688,0.005603883568024878,0.8621359693542001,0.030122344741755992,0.740409286965335,1.7171524697452938,0.8937682915378422,0.00165516082270647
192,0.0021625414508280533,0.005600693954252985,0.8622847931770882,0.029477936328556973,0.7254161692613051,1.713486698726654,0.8942132520836921,0.001622122267414157
193,0.0021839925500147005,0.005603227692466027,0.8621520756634065,0.02983893757169461,0.7154271792831405,1.7075638831469448,0.894935238076936,0.0016000601044014384
194,0.0021728318786180274,0.0055997016165158404,0.8623174316537517,0.029639192054947316,0.7317419780423868,1.707259708810115,0.8949645897005271,0.0016360091504933922
195,0.002182270993600206,0.005596338993066877,0.8624746576675294,0.02981288770407727,0.7404360643265315,1.7104537193518194,0.8945630998699136,0.0016552252459163318
196,0.002138297769709854,0.005592312900622693,0.8626643847513386,0.029035035783536816,0.7360633476661921,1.710516633100412,0.894547222773566,0.0016456176321494676
197,0.002190131986116078,0.005594007121674788,0.8625730688785473,0.029981365789150834,0.7325812913655805,1.7062801568549677,0.8950608433899083,0.0016379242347734253
198,0.002172119250588215,0.005590612485590946,0.862731720921227,0.029648888244166737,0.7208993194083305,1.7011927471793753,0.8956776335812262,0.001612042707653082
199,0.0021951621782178516,0.005600353174337181,0.8622448469278642,0.030015276882434893,0.7269445643456629,1.7009973213975935,0.8956935498033153,0.001625394068052241
200,0.0022036132974184663,0.005593693635721048,0.8625641566183486,0.030194218766072513,0.7060693318213327,1.6970462931154426,0.8961695272334705,0.0015794579164904686
201,0.0022072654951206905,0.00558824404526237,0.8628237121057604,0.030227242846253735,0.6965230470067295,1.6928000476304303,0.8966804872322719,0.0015584074196000233
202,0.002227648531688927,0.005579435229813774,0.8632477497058398,0.030600586502189487,0.6999292227891213,1.6935083591155444,0.8965860062296598,0.0015659728384065177
203,0.0022419145008023243,0.005572774619834564,0.8635659834556338,0.030893740739158876,0.6997938547800845,1.6888550130941264,0.8971455756117449,0.0015656698394536945
204,0.002207641720504736,0.005568266070248763,0.863778583193103,0.030272843803181966,0.6903573375105023,1.6866379189698457,0.8974075005777202,0.00154486630979471
205,0.0022351382244443626,0.005567434785391181,0.8638111780651181,0.030758138340579225,0.7035187877299806,1.6839252823285176,0.8977293071888599,0.001573715107741602
206,0.002279195723732695,0.005563974627066336,0.8639723354511791,0.03150680517016928,0.6957446456097579,1.6790216665584832,0.8983161780702436,0.0015565749462942051
207,0.0022753215070980075,0.0055550866189315274,0.8643985207323409,0.03145463434834228,0.689409840176977,1.6803421370656226,0.8981482678450843,0.0015427020684707865
208,0.002277636981331001,0.005551055005311044,0.8645872250199486,0.031494360726708234,0.6977560629757342,1.6754191265484502,0.8987363286877644,0.001561089021760651
209,0.002270570185244373,0.005547680719299853,0.8647437519996859,0.03137837465884935,0.6911073932854231,1.669768017041947,0.8994104698348919,0.0015463065285638556
210,0.002327260816411191,0.005550514459892311,0.8645974758130204,0.032375458491692724,0.6908919629424046,1.6663960119208168,0.8998085329682941,0.0015457299184188397
211,0.0023603312631427114,0.005555986226553007,0.8643222939328228,0.03297588094271603,0.6957583995094035,1.664844651504678,0.8999872075372337,0.0015563557859886708
212,0.002318463021182708,0.005552183766536762,0.8644998595044067,0.03220810274675123,0.697103816977064,1.6604300907045972,0.900509145587608,0.0015594064936185535
213,0.002358861939028214,0.005550014623743407,0.8645976290411092,0.032903214270879146,0.693077268913182,1.66220842839177,0.9002881434442521,0.0015505450890173638
214,0.002360745744438623,0.005545514765160962,0.8648090246496185,0.03294160944033618,0.6789525989757158,1.660459946759504,0.9004900409604499,0.0015194248006525565
215,0.0024082842299777245,0.005547320205688108,0.8647128906311166,0.03375333494807719,0.6649625426358895,1.6550476686029922,0.9011299680205102,0.001488486363558436
216,0.0023636232769224503,0.005540836461425901,0.865020874132723,0.03293716334853941,0.654578795848278,1.6567988710074342,0.9009128841780897,0.001465726813918356
217,0.0023730748918608657,0.005525052366175861,0.8657807626484031,0.03311365922269671,0.6569252624759225,1.655585625982352,0.9010502108767915,0.0014709118498016714
218,0.002335376838082889,0.005523977673405631,0.8658249259706176,0.03249369636483813,0.6504182351369715,1.6560168552781875,0.9009909074052138,0.0014565704020303883
219,0.0023414579615997477,0.005523654282278144,0.8658325828565693,0.03256484217465981,0.6505811484262498,1.6536923975469178,0.9012609248639786,0.0014569744517580207
220,0.002343346714210537,0.005522077291067123,0.8659011254448495,0.032596272366680376,0.6573583163539783,1.6562788464614637,0.9009440537516266,0.0014718825001593233
221,0.002355086522125891,0.005527917156453172,0.8656092634023492,0.032784171972932846,0.648770522188204,1.651346064167716,0.9015254733542546,0.0014529361561131874
222,0.002335487062197805,0.005526050088583577,0.8656919478945783,0.03244719212767884,0.6534233168754662,1.6504020541584294,0.9016303069798499,0.0014632262576153546
223,0.0023399881049529572,0.0055226919465299834,0.8658470551186923,0.03251110200748138,0.6527980828480677,1.649539179153844,0.90172542041462,0.0014618114528330763
224,0.0023696763998057877,0.005526955911544266,0.8656317221679117,0.03304363601586833,0.6430913103061691,1.6497624678547553,0.9016910842477481,0.0014404162508399783
225,0.0023714827637314343,0.005529206135686678,0.8655141744429531,0.03306435629250382,0.6429075313869487,1.6502309355229285,0.9016275053999782,0.0014400096970326765
226,0.002348227386794073,0.00552856262293796,0.8655373582042953,0.03262783283769921,0.6311862651569053,1.6515134825033637,0.9014667798669295,0.0014141596609605778
227,0.0023526026716457053,0.005528018558959541,0.8655556975393022,0.03272129490920421,0.6420111051076637,1.652527547263208,0.9013379665817892,0.0014380803336467608
228,0.0023670717613660714,0.005519930710748958,0.8659407034116253,0.03301208553019691,0.6255143265450958,1.6555499636624171,0.9009689298054661,0.0014018046859766672
229,0.002316941328873193,0.0055173941291684694,0.8660557764602035,0.03209315100664014,0.6282650533351507,1.6568469827681962,0.9008058736005102,0.0014078755213466282
230,0.002386096167023997,0.005527894320136762,0.8655373252418038,0.03331888753912585,0.6200481790871367,1.6577757709020564,0.9006867895980423,0.0013896855292358022
231,0.002428727909571249,0.005530361856799577,0.865409095483018,0.034067933668247743,0.6186710057296759,1.6569703182376878,0.9007754316873877,0.0013866506600242457
232,0.0024381349014538345,0.005533989235597784,0.8652243022250564,0.03422267536884932,0.6164153276877183,1.655170602387048,0.9009830309136567,0.001381649484319341
233,0.002440978062743064,0.005537550672774544,0.8650425786058469,0.034278462909370304,0.6164550851092031,1.6549284533576207,0.9010041680244657,0.0013817240692703106
234,0.002442155745261774,0.005527984196211762,0.8655002960608414,0.034303708157735195,0.6135972545539924,1.6519839506513636,0.9013483167104098,0.001375328634237241
235,0.0024532084780307804,0.00553292370741116,0.8652516281983154,0.03448671196715778,0.6118917026776626,1.652955803528409,0.9012243835936189,0.0013715363470132385
236,0.0024670334908010413,0.0055252711943578215,0.865615926223363,0.03474467333352319,0.6141388857793714,1.6555353459797233,0.9009079946609543,0.001376555718418679
237,0.00247814566060162,0.005522207760914173,0.8657567211012748,0.03493140818706931,0.6189579150540673,1.65749761050055,0.9006650709398885,0.001387202132428348
238,0.0024553912434348924,0.005522034428683711,0.8657569618479005,0.034542340325740294,0.6219146245525355,1.6571699736080805,0.90069645300278,0.0013937000516862647
239,0.0024537195678678144,0.005522575114851728,0.8657224766768999,0.03449348147987474,0.6220582538558109,1.6626278139557067,0.9000333259639888,0.0013940285621307758
240,0.0024387974945318685,0.0055201163053219884,0.8658338233350806,0.034261032836176486,0.630700479782142,1.6628038888417627,0.9000042003730572,0.0014130774963417793
241,0.0024393374694428927,0.005515041883856817,0.8660721898315558,0.03428461676402249,0.6359938752853902,1.6654233362978974,0.8996809190102689,0.0014247604520837465
242,0.0024309229762310256,0.00550326134519996,0.8666355787149377,0.03415714975110494,0.6435795348625021,1.6689762703871867,0.8992444077223918,0.0014414882486489195
243,0.0023950424332651165,0.005502550156801433,0.8666618814047948,0.033517179314601984,0.6396821983761077,1.673260801752347,0.8987183615296686,0.0014329135820151289
244,0.0024163773195285025,0.005502120493063662,0.8666745334546803,0.033912869420489364,0.6359696674027867,1.6703370626103193,0.899063948669381,0.0014246628800771426
245,0.002420095188038687,0.005510208305684938,0.866274081651953,0.03394601478954786,0.6244901875354382,1.6736910456828795,0.8986501017878363,0.0013993263744478354
246,0.002419296263183289,0.005509021609186707,0.8663234695263056,0.03393835846930388,0.6301188461268903,1.677928796482001,0.8981280858132525,0.0014117579803841719
247,0.002423731228849203,0.005524014300709551,0.8655866263437493,0.03399689689866282,0.628832444950419,1.6854286711898199,0.8972071585153022,0.0014089637751475447
248,0.0024244305178812604,0.00553064152164086,0.8652556343064715,0.03398201852601981,0.643729912930475,1.6965229597566098,0.8958411135945868,0.0014418822667815743
249,0.002447006290824007,0.005528198181238521,0.8653663793713056,0.034380260048007025,0.6516585824923685,1.704639618059373,0.8948336615054688,0.00145942839936981
250,0.0024539750881734886,0.005525047153502721,0.8655115339868397,0.03451386494391723,0.6582908734986125,1.7101728185586105,0.8941413443771065,0.0014740834837430052
251,0.0024205233498019196,0.005505167523660543,0.866469367300114,0.03395995395080627,0.6699898508842389,1.7138166310195535,0.8936812449247631,0.0014999292477281489
252,0.002445436050717799,0.005505702382093179,0.8664351813902802,0.034389107522411984,0.6868515235016892,1.7221907756379846,0.8926310959966078,0.00153714970205004
253,0.0024230006232130973,0.005488412926296959,0.8672645329974841,0.03401432044011216,0.7011944464156314,1.7305105808339494,0.891582504536756,0.0015688147761968236
254,0.0023980686951951377,0.005476130311482927,0.8678498062940008,0.033584912022700045,0.7091766026027355,1.736466571897197,0.8908261612555212,0.0015864249242955027
255,0.0023807413222963333,0.005485038016194841,0.8674113368668843,0.03327290526824964,0.7218371868649424,1.7419750110192396,0.8901235887162005,0.001614363816671132
256,0.002367554599025191,0.005483124278503861,0.8674956425459328,0.03304485488648656,0.7356527780751252,1.753074937674813,0.8887099058981236,0.0016448822012896521
257,0.0023809758825273325,0.00550004688765007,0.8666682252249959,0.03326276539059351,0.7165195244304176,1.7512610456748978,0.8889311514792793,0.0016026861615703047
258,0.0023316508331006547,0.005498091943819054,0.8667547336867185,0.03240731491503974,0.722503409121517,1.7457726416582853,0.8896173459548096,0.0016157885349896465
259,0.0023113591665325133,0.00550488104976228,0.8664171795539375,0.03203956837499568,0.7081531546234999,1.7443106406063436,0.8897932688691873,0.0015841263845365538
260,0.0022874003808336946,0.005507425156645939,0.8662853789275766,0.03162792265143317,0.7123358404276356,1.7457387387382857,0.8896038371032581,0.0015933307394277007
261,0.002248412887873796,0.005517394339503583,0.8657925203333926,0.030948465411845046,0.7068677665611084,1.7449342009523807,0.8896966674399637,0.0015813177491520885
262,0.002242496087995805,0.005520772923200379,0.8656197509494675,0.030853329662435654,0.7070942074912883,1.7451434674028685,0.8896612997911143,0.0015817885046748175
263,0.0022562588068316563,0.005517994123886487,0.8657466399862455,0.031105627352382516,0.7116448598050139,1.7517383431638485,0.8888168033454792,0.0015918537351554231
264,0.0022658730166114265,0.005531348794123048,0.8650876114413992,0.0312635921285489,0.6997640719012977,1.7508081346578925,0.8889258721299331,0.0015656381072864053
265,0.0023180962412328934,0.005542189603534803,0.8645498262421761,0.03216579697526427,0.7166269951610599,1.7515221893608395,0.8888262568884228,0.0016028253621724708
266,0.0023177179602384586,0.005548574317165439,0.8642290958113268,0.03214253383883943,0.7233409931701676,1.7556835138175233,0.8882883239061342,0.0016176757859842604
267,0.00236068741106576,0.005546422264291305,0.864325926078084,0.03288777630325654,0.7178839557022496,1.7495265053046687,0.889061485129975,0.0016055971624748964
268,0.002353010426112264,0.005548498198944662,0.8642158636908529,0.03277683083752648,0.7166991769718211,1.754189634793767,0.8884602699339464,0.0016029864128766804
269,0.0023287673628399033,0.005557868605429483,0.8637483287480076,0.0323554479973986,0.7321358724483777,1.7591235014907818,0.8878228486993529,0.0016370406148918427
270,0.002314962745891783,0.005558621705934763,0.8637028738524914,0.03212385127331036,0.727866764433172,1.7582828611016685,0.8879209365853251,0.0016276262631849585
271,0.0023220194450340606,0.005552699167883118,0.8639846410728199,0.032248368791217556,0.7355642223089014,1.763993731951763,0.8871825051377933,0.0016446200996124319
272,0.0023030416484283926,0.005550400621849739,0.8640887006154907,0.031924489487656936,0.7204377173540903,1.7583305169925143,0.8878965737263337,0.0016112343684100176
273,0.0023351210035331485,0.005561855657813308,0.8635185520806788,0.03247127156053298,0.7280683520053468,1.762018901522987,0.8874165414761599,0.0016280801411344625
274,0.0023360070186552962,0.005551339272790924,0.8640256199436315,0.03251981010106516,0.7373597894378285,1.7654976799863336,0.886962254382796,0.001648589100888643
275,0.0023366259529130286,0.0055669430894282465,0.863251511261366,0.032513317026238935,0.7441063352340377,1.7622912013527485,0.887363179046716,0.0016634455067930161
276,0.0023525174175057753,0.005579471000596063,0.8626266373629123,0.03278607316811354,0.7280026452617823,1.7577830190942778,0.8879294367650993,0.0016279018925388076
277,0.0023412126522568957,0.005592701833381905,0.8619655749287972,0.032550953180782057,0.7394057341017868,1.7575961204045851,0.8879439474504002,0.0016530148152044464
278,0.002296844863675871,0.005572022794081567,0.8629757146298361,0.03181777323091991,0.7347712498763727,1.7521452660410868,0.8886286119824284,0.001642817353496961
279,0.0023274105530477884,0.005569134280929184,0.8631089788436466,0.03233072421852602,0.7388929323331014,1.7546535943338386,0.8883001468021783,0.0016518915301608956
280,0.002312881531479723,0.005572891715131329,0.8629153850993625,0.03207670089124807,0.736072447913327,1.7571835465791328,0.8879683754456127,0.0016456531788820031
281,0.0023030042287034355,0.0055713328237019235,0.8629832187493323,0.03190064138527602,0.7364146665597362,1.756814263989588,0.8880059935316893,0.001646413986871089
282,0.002307310368892343,0.005579037254996656,0.8625950891258227,0.03197973156029928,0.7345373662895042,1.7445585791315132,0.8895537293630107,0.0016421961551121938
283,0.002312347293318559,0.00557630385857569,0.8627207467294798,0.03206176987144031,0.7596408384210093,1.7494915864660074,0.8889187719634272,0.0016975832257302547
284,0.0023240612919389,0.005578214458048747,0.8626176572004419,0.032265597557155454,0.746034661556947,1.7393665199549357,0.8901914039040619,0.0016675442477587742
285,0.0022894390304290975,0.005571720998891485,0.8629282891621488,0.031671678324615156,0.7278233224129341,1.734007089861015,0.8908576769442192,0.001627335806307801
286,0.002277876026980156,0.005566829025764475,0.8631598196639099,0.03145310529348,0.7359049234681764,1.7312014944578393,0.8912011808847851,0.00164514361745056
287,0.002258397204545163,0.0055753715020196585,0.8627303856461896,0.03111408374316044,0.7411125941134755,1.7312668851254187,0.8911835283610396,0.0016566405251407638
288,0.002235777215760465,0.005562689106676818,0.8633450234625861,0.0307477206818196,0.7241330507158102,1.7252842250959355,0.8919248837362592,0.0016191896353331013
289,0.0022455076958379835,0.005566868350728812,0.8631303904457367,0.030926448474013993,0.7218851265364779,1.7249224071446174,0.8919607620577538,0.0016142650219326002
290,0.0022457846628357193,0.005551620531046304,0.8638699212954783,0.03094345071526395,0.7185578885354773,1.7246414598273556,0.8919864677361927,0.001606932642633058
291,0.0022317556422178403,0.005560105538660043,0.8634441791569285,0.03069638231739344,0.7148326865592073,1.7273962767072937,0.891631568835837,0.0015987203886498919
292,0.0022225951680429033,0.005571254681263866,0.8628865854068245,0.030524957211677542,0.7101626997224113,1.7242944474891906,0.8920108420042596,0.0015884613162701596
293,0.00224175067002993,0.005581540235385926,0.8623703522808952,0.030840826578090737,0.7213245581565613,1.7211915264154385,0.8923895801230108,0.0016130877154128145
294,0.0022513086960722645,0.005592085876618767,0.8618402042248352,0.030980566154120797,0.7000641686192177,1.7177693418868794,0.8928074956637296,0.0015662539205586288
295,0.0022854448416241226,0.005595853628990572,0.8616443065683609,0.03156992654233908,0.7034527535103463,1.7189175916845967,0.8926545121317971,0.0015736886503547435
296,0.0022876168944279164,0.00558629267751188,0.862106998061169,0.031618060799092074,0.7098924115411523,1.7159349781439517,0.8930170774971051,0.001587909974565788
297,0.002297343240303836,0.00557966235781284,0.8624244066594147,0.03179560878208238,0.706058618915994,1.7175835894099498,0.892801711641555,0.0015794992003154644
298,0.0022718610169744384,0.005577166559853526,0.8625376778359417,0.0313501651083855,0.6941755255337345,1.7160527561732324,0.8929829926464495,0.001553253657014003
299,0.0022437418446800764,0.005578896999973996,0.8624425186889814,0.03084192793745135,0.6988964103369786,1.7184705153999382,0.8926714388852248,0.001563697689327257
300,0.002244304679273075,0.005569818707152873,0.8628799632314738,0.030867735032076928,0.679275200752365,1.714362293114607,0.893174210152086,0.001520396145346181
301,0.0021910038654750917,0.005541271553737792,0.8642720983614405,0.029979665011972263,0.6850531035189142,1.7141375229262346,0.8931924026162024,0.0015331478994718049
302,0.0021736291560777742,0.0055539907165798805,0.8636383571180649,0.02966661614311306,0.6836462228355802,1.7108182638852072,0.8935958282263232,0.0015300466195118073
303,0.0021975744900341702,0.005543090291948575,0.8641631248054262,0.03010493337400916,0.6941962666005473,1.7136634453139807,0.8932317320279258,0.0015532973126453102
304,0.002205363274163096,0.005553505857198646,0.8636421050662555,0.030211002301680105,0.6964379154233917,1.716799664601819,0.892830610489991,0.0015582501387576754
305,0.0021739566130136887,0.005541599142924317,0.8642161028490176,0.029668136637145324,0.6982879021947035,1.7179695865597646,0.8926744813227568,0.001562310478399785
306,0.0021657730512516116,0.005533342329821597,0.8646103208030738,0.029516035108496912,0.6727871917420901,1.7105468203747325,0.8935899440914267,0.001506037041731864
307,0.002156805098640463,0.005542263780559205,0.864163187958521,0.02934812647245907,0.6614835041823204,1.7079549572089516,0.8939021950867059,0.0014811077396183227
308,0.0021662615671097707,0.005554697729776132,0.8635427030182478,0.02952885598954576,0.6537975890263582,1.7047000963830077,0.8942962189529609,0.0014642067588704556
309,0.0021584770865126666,0.005536606358734858,0.8644198247950106,0.0294149951344804,0.6514376075244567,1.7037785198533626,0.8944004785735934,0.0014589523289797528
310,0.002172694026496612,0.005522097033846044,0.865119196397907,0.029702943435968274,0.646940067452583,1.7064630634243219,0.894057377248857,0.0014490631528918498
311,0.0021711644560064094,0.005512182319096335,0.8655927823914917,0.02968381073501398,0.6345758306246061,1.7024091799663195,0.8945500830180564,0.0014217966575396388
312,0.0021591859400887517,0.005498588729064864,0.866244555760033,0.029503598455189906,0.6245383717145472,1.697787579341306,0.895111812798947,0.0013996467478663537
313,0.0021737848608989626,0.005486623138875204,0.8668157142300219,0.029765451531043183,0.6176888752081462,1.6980472685761479,0.8950696554632095,0.001384547088337253
314,0.0021847856001790187,0.005492711833135928,0.8665095288070607,0.02994295943355413,0.6201192802939547,1.7065383088970774,0.894007426793866,0.0013899198451985406
315,0.0021903862843958067,0.005491884882059131,0.8665392455444165,0.030044802219793547,0.6246411216287057,1.7047683464601213,0.8942169629918121,0.0013998813431238522
316,0.002241655354054115,0.005492328745696245,0.8665071397842753,0.03093622907972884,0.6188038066967045,1.7087068584242957,0.8937173263396817,0.0013869915624345065
317,0.002260903181567831,0.005500565745388218,0.8660958158574107,0.03125573551594518,0.6109801750925651,1.70675343130617,0.8939498957386471,0.001369706259249926
318,0.0022292606630482737,0.005487281796929582,0.8667311763736519,0.030717826997385938,0.6041728741777395,1.7083805678977007,0.893737242204337,0.0013546561415341384
319,0.0022381182043579558,0.005482941934356328,0.8669312409057637,0.030888071065882827,0.6042385450029509,1.707725282180446,0.8938083720141742,0.001354832062734036
320,0.002204723601974079,0.005470794534593109,0.8675095530328352,0.030322003446847684,0.6073100335932842,1.711721347894744,0.893300363637267,0.0013616516829369552
321,0.0022211836805665027,0.005459640139379157,0.8680386049046241,0.03061750833352354,0.608626699817017,1.7174601097709856,0.8925731653609007,0.0013645637391664091
322,0.0022293529817734056,0.005466627080926344,0.8676898916799818,0.030749569577925673,0.6098667485184592,1.7217633644621544,0.8920235225982535,0.0013673049828360603
323,0.002217132626031918,0.00546161768822065,0.8679214951354248,0.030537874065586144,0.6102164893102633,1.7184335780593376,0.8924301391585608,0.0013680188660845731
324,0.0022246074044169444,0.005472993478365127,0.8673598543027421,0.030646405385180216,0.6111807767843446,1.7152667693393207,0.892815635523609,0.0013701380732375789
325,0.0022036857747119707,0.005452454880040975,0.8683426774159233,0.030316501758628187,0.6123231270033367,1.7208642990082266,0.8921042282664962,0.0013726932809567725
326,0.0022191985826843902,0.005457986336172334,0.8680645131824474,0.0305707138251836,0.6161023506145953,1.7231053772943523,0.8918122623669974,0.0013811536896785478
327,0.0022254603685919767,0.00545994942353037,0.867958637160732,0.030687227500562277,0.6155427343948305,1.7232039206550385,0.8917891028147091,0.0013799007733385665
328,0.002236219358728369,0.005457161157943984,0.8680824786849655,0.030875814520378308,0.6154739090231341,1.723844362986392,0.891697835196474,0.0013796978883761507
329,0.0022333569399639736,0.005466647717598309,0.8676123710617892,0.03081350053891277,0.6177542688703143,1.7239184233273512,0.8916776861035624,0.001384713403272425
330,0.0022195206677034026,0.005457023455810098,0.8680670390149249,0.030583684529617544,0.6187327230808524,1.7189183859837782,0.8922943251472575,0.0013868247846820178
331,0.002222672017127238,0.005463156143115748,0.8677591999156129,0.030623570813346178,0.6249563468388062,1.7206508088806323,0.8920662634223342,0.0014005129548030565
332,0.0021804897524247964,0.005465527611697562,0.8676331818008011,0.029904572031005546,0.6227952746901525,1.7198637601594506,0.8921541204672437,0.0013957131973107181
333,0.002160192716689071,0.005446062157019271,0.8685632049976297,0.029588219087905612,0.6228336260890216,1.7208339258188516,0.8920215205476622,0.001395786811117407
334,0.002165627126842904,0.0054479914020737225,0.8684588748669883,0.029669885633797237,0.6266043559679706,1.7275493093270962,0.8911661239850373,0.0014041658620622623
335,0.0021710165360023163,0.005442008660528317,0.8687364170720293,0.02977014177391095,0.6293175546962388,1.7228809581257636,0.8917425692970282,0.001410158505595421
336,0.0021215155730943173,0.005433992556144193,0.8691116285054252,0.02891632738902971,0.6312841995974675,1.724568674679543,0.891519365281696,0.0014144472585559506
337,0.0021360682150890465,0.005448297222243117,0.8684103076506904,0.029143580908335177,0.632845372817979,1.7223070243086451,0.8917927131636073,0.0014179281441576205
338,0.002132166433793155,0.005444444215747406,0.8685850405938569,0.029076250226129825,0.6357013379139513,1.7240946166543876,0.89155694196552,0.0014242401537456005
339,0.002158151188239144,0.005464883445338699,0.8675850479499325,0.029491604329113297,0.634277112871862,1.7224215581776288,0.8917562721772306,0.0014210554489344934
340,0.002152387578166935,0.005452875749831916,0.8681548838330153,0.029405305314146073,0.6452946830757088,1.7272085503435959,0.8911426565201769,0.001445430179109879
341,0.0021466019697870264,0.005443931189965991,0.8685756547887908,0.02930799574274597,0.6402315197408579,1.7198145873606123,0.8920616358168737,0.0014342820893426108
342,0.0021837160211413144,0.005452620961415234,0.8681442701788666,0.02992792750586679,0.6342312231311558,1.7129775118679667,0.8929071779471741,0.001421078973541196
343,0.0021521282612418507,0.005460825435389756,0.8677356222055796,0.02937184242917697,0.6353567765855979,1.7109436592237275,0.8931503800395201,0.0014235329992022944
344,0.002170026045783414,0.005461173659317009,0.8677071760371929,0.0296779618960661,0.6372941056746655,1.712803811260455,0.892906925027047,0.0014278449371861854
345,0.002174025304260701,0.005469674945240456,0.8672833395685138,0.029722528066951966,0.6371890855004919,1.708323918215042,0.8934554525282269,0.0014275978429490956
346,0.0021753816568151896,0.0054779465044136125,0.8668699285814844,0.029731240558239586,0.6468173118506916,1.7130616880468736,0.8928526378068612,0.0014488471734510281
347,0.0021656421049552643,0.00547158240566203,0.8671673782819002,0.029572408676613853,0.6520354713993417,1.7140612961061799,0.8927165030044353,0.0014603461340640443
348,0.0021507234919304905,0.005463476871287993,0.8675489463945872,0.029313560412370786,0.6508954825311,1.709676254365151,0.8932537126523031,0.0014578141210967361
349,0.002142210392805817,0.005465445103967862,0.8674417710131137,0.02915488149221695,0.656448981922842,1.7129572744086612,0.8928325432037995,0.0014700474940809443
350,0.002134190021121364,0.005461102459851774,0.8676406078102825,0.029020224336085504,0.6608690220938513,1.7167119580725294,0.8923510945949762,0.001479846057305269
351,0.0021158204448112608,0.005465402107119527,0.8674203341092861,0.028686411037807127,0.6749772801938534,1.7222453288703785,0.8916448095321675,0.0015110232706449865
352,0.002110127147338555,0.005469502160742314,0.8672095290494766,0.02856322880930947,0.6873261589435659,1.7305351776537676,0.89058785531495,0.0015383519655170722
353,0.0021162663608721133,0.005458541931900963,0.8677294021640599,0.028688714050226532,0.6821138668332429,1.7300208132505157,0.8906415506824518,0.0015268439247722062
354,0.002078489960767613,0.005444502118900149,0.868397202755069,0.028049408403091124,0.6808731355263107,1.7282975962529459,0.8908479744744782,0.0015240762312258979
355,0.002098258270710246,0.005439802051394253,0.8686125768660037,0.02839175113085175,0.6841106333128655,1.7283175577789605,0.8908341175458471,0.001531238035937326
356,0.002126465618473218,0.0054462553360975245,0.8682888683464918,0.028854308472392235,0.7014549387740362,1.7398373987135693,0.8893625123111389,0.0015696090270092599
357,0.0021449143510861514,0.00545509006702865,0.8678493592466994,0.029144101519700993,0.7022557490433314,1.7430023009669926,0.8889480795468983,0.0015714170740660956
358,0.0021681911707071774,0.0054672969663384936,0.867245350081802,0.029525038927228298,0.7067453962358198,1.747580870210611,0.8883522637467665,0.0015813530549020308
359,0.002176312958553471,0.0054771978160538404,0.8667521197399886,0.029643744752136502,0.7009468521533891,1.744291517725989,0.8887605754826051,0.001568550654410325
360,0.0021782559437220025,0.005477274267568763,0.8667364052364289,0.029669545874902552,0.7034426663099393,1.7461739475039801,0.8885087270668268,0.001574057253895626
361,0.0021765015729912846,0.005485438077102678,0.866326807775913,0.02962162780259126,0.7063583363480775,1.7552895782907936,0.887329891192721,0.0015805316416091317
362,0.002165302300838862,0.005474640252266635,0.8668405352006459,0.029442831761820016,0.7221361387446866,1.7625014840993838,0.8863902833007049,0.0016153879471087337
363,0.002152679060502475,0.005464872033489183,0.8673033107489226,0.029237802880508933,0.7201857193625578,1.767668439878363,0.8857112540723542,0.0016110968780093978
364,0.0021588464763509087,0.005467110357999927,0.8671825797430801,0.029322023840350847,0.7286668757805789,1.7748212742856382,0.8847724078327418,0.0016299036360410285
365,0.0021608800768090413,0.00546925598312492,0.8670662779126388,0.02935727617874074,0.7320829375438719,1.7815945453575495,0.8838790998611382,0.0016374631964627643
366,0.0021526658762498602,0.005482480841389346,0.8664105227657389,0.02920646597216592,0.735901221849124,1.7845154889879682,0.8834858360044129,0.001645909242731653
367,0.002154650265573252,0.005491204993759201,0.8659728771884463,0.029240623765968227,0.7206427438956092,1.782860818545572,0.8836896346685127,0.0016121665602549203
368,0.002168991724927985,0.005486965814635889,0.8661675898321097,0.029489327227654124,0.7378360003290947,1.7904413762564964,0.8826861651779083,0.001650154948972017
369,0.0021939390971438644,0.005495695173130795,0.8657292227128514,0.029900153172990145,0.7353227790467648,1.7921974889110452,0.8824436067027607,0.0016445909289277785
370,0.0022133236122368477,0.0055053955744828,0.865242557288521,0.030220701364775872,0.7370499102166433,1.7975448396164646,0.8817286606687057,0.0016484015774716357
